PLAYER_NAME,TEAM_ID,PLAYER_ID,SEASON
Reggie Hearn,1610612747,203687,2019-01-01
Amida Brimah,1610612754,1628578,2019-01-01
Walt Lemon Jr.,1610612754,1627215,2019-01-01
Victor Oladipo,1610612754,203506,2019-01-01
C.J. Wilcox,1610612754,203912,2019-01-01
Max Strus,1610612738,1629622,2019-01-01
Kaiser Gates,1610612738,1629232,2019-01-01
Yante Maten,1610612738,1628999,2019-01-01
Jarell Martin,1610612739,1626185,2019-01-01
Marques Bolden,1610612739,1629716,2019-01-01
Sindarius Thornwell,1610612739,1628414,2019-01-01
Timothe Luwawu-Cabarrot,1610612739,1627789,2019-01-01
Daniel Hamilton,1610612739,1627772,2019-01-01
J.P. Macura,1610612739,1629122,2019-01-01
Dylan Windler,1610612739,1629685,2019-01-01
Jeremiah Martin,1610612748,1629725,2019-01-01
Mychal Mulder,1610612748,1628539,2019-01-01
Dusty Hannahs,1610612763,1628605,2019-01-01
Dakota Mathias,1610612742,1629751,2019-01-01
Aric Holman,1610612742,1629689,2019-01-01
Tyler Lydon,1610612758,1628399,2019-01-01
Hollis Thompson,1610612758,203138,2019-01-01
Tyler Ulis,1610612758,1627755,2019-01-01
Tyler Cook,1610612743,1629076,2019-01-01
Jalen Lecque,1610612756,1629665,2019-01-01
Norense Odiase,1610612756,1629826,2019-01-01
David Kramer,1610612756,1629749,2019-01-01
Tariq Owens,1610612756,1629745,2019-01-01
David Stockton,1610612747,204065,2019-01-01
Dedric Lawson,1610612759,1629664,2019-01-01
Perrion Callandret,1610612741,1629825,2019-01-01
Sagaba Konate,1610612761,1628996,2019-01-01
Jaylen Adams,1610612749,1629121,2019-01-01
Luke Maye,1610612749,1629612,2019-01-01
Justin Anderson,1610612764,1626147,2019-01-01
Phil Booth,1610612764,1629595,2019-01-01
Jemerrio Jones,1610612764,1629203,2019-01-01
John Wall,1610612764,202322,2019-01-01
Deng Adel,1610612751,1629061,2019-01-01
John Egbunu,1610612751,1629786,2019-01-01
Josh Perkins,1610612766,1629616,2019-01-01
Joe Chealey,1610612766,1629147,2019-01-01
Amir Hinton,1610612752,1629609,2019-01-01
Trevon Bluiett,1610612762,1629129,2019-01-01
Yudai Baba,1610612742,1629819,2019-01-01
Isaiah Pineiro,1610612758,1629753,2019-01-01
Eric Mika,1610612758,1628450,2019-01-01
Jordan Murphy,1610612750,1629818,2019-01-01
Lindell Wigginton,1610612750,1629623,2019-01-01
James Palmer Jr.,1610612746,1629615,2019-01-01
Terry Larrier,1610612746,1629097,2019-01-01
Thomas Welsh,1610612766,1629118,2019-01-01
Anthony Bennett,1610612745,203461,2019-01-01
Ray Spalding,1610612737,1629034,2019-01-01
Devyn Marble,1610612744,203906,2019-01-01
Hassani Gravett,1610612753,1629755,2019-01-01
JaKeenan Gant,1610612754,1629721,2019-01-01
Kawhi Leonard,1610612761,202695,2018-01-01
Pascal Siakam,1610612761,1627783,2018-01-01
Marc Gasol,1610612761,201188,2018-01-01
Danny Green,1610612761,201980,2018-01-01
Kyle Lowry,1610612761,200768,2018-01-01
Fred VanVleet,1610612761,1627832,2018-01-01
Serge Ibaka,1610612761,201586,2018-01-01
Norman Powell,1610612761,1626181,2018-01-01
OG Anunoby,1610612761,1628384,2018-01-01
Jeremy Lin,1610612761,202391,2018-01-01
Patrick McCaw,1610612761,1627775,2018-01-01
Jodie Meeks,1610612761,201975,2018-01-01
Malcolm Miller,1610612761,1626259,2018-01-01
Andre Iguodala,1610612744,2738,2018-01-01
Draymond Green,1610612744,203110,2018-01-01
Kevon Looney,1610612744,1626172,2018-01-01
Klay Thompson,1610612744,202691,2018-01-01
Stephen Curry,1610612744,201939,2018-01-01
Andrew Bogut,1610612744,101106,2018-01-01
Alfonzo McKinnie,1610612744,1628035,2018-01-01
DeMarcus Cousins,1610612744,202326,2018-01-01
Quinn Cook,1610612744,1626188,2018-01-01
Shaun Livingston,1610612744,2733,2018-01-01
Jonas Jerebko,1610612744,201973,2018-01-01
Jordan Bell,1610612744,1628395,2018-01-01
Jacob Evans,1610612744,1628980,2018-01-01
Kevin Durant,1610612744,201142,2018-01-01
Chris Boucher,1610612761,1628449,2018-01-01
Eric Moreland,1610612761,203961,2018-01-01
Damian Jones,1610612744,1627745,2018-01-01
Khris Middleton,1610612749,203114,2018-01-01
Giannis Antetokounmpo,1610612749,203507,2018-01-01
Brook Lopez,1610612749,201572,2018-01-01
Malcolm Brogdon,1610612749,1627763,2018-01-01
Eric Bledsoe,1610612749,202339,2018-01-01
George Hill,1610612749,201588,2018-01-01
Ersan Ilyasova,1610612749,101141,2018-01-01
Pat Connaughton,1610612749,1626192,2018-01-01
Sterling Brown,1610612749,1628425,2018-01-01
Tim Frazier,1610612749,204025,2018-01-01
Nikola Mirotic,1610612749,202703,2018-01-01
Tony Snell,1610612749,203503,2018-01-01
D.J. Wilson,1610612749,1628391,2018-01-01
Maurice Harkless,1610612757,203090,2018-01-01
Al-Farouq Aminu,1610612757,202329,2018-01-01
Meyers Leonard,1610612757,203086,2018-01-01
CJ McCollum,1610612757,203468,2018-01-01
Damian Lillard,1610612757,203081,2018-01-01
Rodney Hood,1610612757,203918,2018-01-01
Zach Collins,1610612757,1628380,2018-01-01
Seth Curry,1610612757,203552,2018-01-01
Enes Kanter,1610612757,202683,2018-01-01
Evan Turner,1610612757,202323,2018-01-01
Skal Labissiere,1610612757,1627746,2018-01-01
Jake Layman,1610612757,1627774,2018-01-01
Anfernee Simons,1610612757,1629014,2018-01-01
Torrey Craig,1610612743,1628470,2018-01-01
Paul Millsap,1610612743,200794,2018-01-01
Nikola Jokic,1610612743,203999,2018-01-01
Gary Harris,1610612743,203914,2018-01-01
Jamal Murray,1610612743,1627750,2018-01-01
Mason Plumlee,1610612743,203486,2018-01-01
Will Barton,1610612743,203115,2018-01-01
Malik Beasley,1610612743,1627736,2018-01-01
Monte Morris,1610612743,1628420,2018-01-01
Juancho Hernangomez,1610612743,1627823,2018-01-01
Trey Lyles,1610612743,1626168,2018-01-01
Isaiah Thomas,1610612743,202738,2018-01-01
Jarred Vanderbilt,1610612743,1629020,2018-01-01
Jimmy Butler,1610612755,202710,2018-01-01
Tobias Harris,1610612755,202699,2018-01-01
Joel Embiid,1610612755,203954,2018-01-01
JJ Redick,1610612755,200755,2018-01-01
Ben Simmons,1610612755,1627732,2018-01-01
James Ennis III,1610612755,203516,2018-01-01
Greg Monroe,1610612755,202328,2018-01-01
Mike Scott,1610612755,203118,2018-01-01
Jonah Bolden,1610612755,1628413,2018-01-01
Amir Johnson,1610612755,101161,2018-01-01
Boban Marjanovic,1610612755,1626246,2018-01-01
T.J. McConnell,1610612755,204456,2018-01-01
Jonathon Simmons,1610612755,203613,2018-01-01
Eric Gordon,1610612745,201569,2018-01-01
P.J. Tucker,1610612745,200782,2018-01-01
Clint Capela,1610612745,203991,2018-01-01
James Harden,1610612745,201935,2018-01-01
Chris Paul,1610612745,101108,2018-01-01
Nene,1610612745,2403,2018-01-01
Austin Rivers,1610612745,203085,2018-01-01
Iman Shumpert,1610612745,202697,2018-01-01
Gerald Green,1610612745,101123,2018-01-01
Gary Clark,1610612745,1629109,2018-01-01
Kenneth Faried,1610612745,202702,2018-01-01
Isaiah Hartenstein,1610612745,1628392,2018-01-01
Danuel House Jr.,1610612745,1627863,2018-01-01
Jayson Tatum,1610612738,1628369,2018-01-01
Al Horford,1610612738,201143,2018-01-01
Aron Baynes,1610612738,203382,2018-01-01
Jaylen Brown,1610612738,1627759,2018-01-01
Kyrie Irving,1610612738,202681,2018-01-01
Marcus Morris Sr.,1610612738,202694,2018-01-01
Gordon Hayward,1610612738,202330,2018-01-01
Marcus Smart,1610612738,203935,2018-01-01
Terry Rozier,1610612738,1626179,2018-01-01
Daniel Theis,1610612738,1628464,2018-01-01
Guerschon Yabusele,1610612738,1627824,2018-01-01
Semi Ojeleye,1610612738,1628400,2018-01-01
Brad Wanamaker,1610612738,202954,2018-01-01
Michael Frazier,1610612745,1626187,2018-01-01
Robert Williams III,1610612738,1629057,2018-01-01
Furkan Korkmaz,1610612755,1627788,2018-01-01
Chris Chiozza,1610612745,1629185,2018-01-01
Zhaire Smith,1610612755,1629015,2018-01-01
DeMar DeRozan,1610612759,201942,2018-01-01
LaMarcus Aldridge,1610612759,200746,2018-01-01
Jakob Poeltl,1610612759,1627751,2018-01-01
Bryn Forbes,1610612759,1627854,2018-01-01
Derrick White,1610612759,1628401,2018-01-01
Rudy Gay,1610612759,200752,2018-01-01
Patty Mills,1610612759,201988,2018-01-01
Marco Belinelli,1610612759,201158,2018-01-01
Davis Bertans,1610612759,202722,2018-01-01
Dante Cunningham,1610612759,201967,2018-01-01
Donatas Motiejunas,1610612759,202700,2018-01-01
Quincy Pondexter,1610612759,202347,2018-01-01
Lonnie Walker IV,1610612759,1629022,2018-01-01
Patrick Beverley,1610612746,201976,2018-01-01
Danilo Gallinari,1610612746,201568,2018-01-01
JaMychal Green,1610612746,203210,2018-01-01
Landry Shamet,1610612746,1629013,2018-01-01
Shai Gilgeous-Alexander,1610612746,1628983,2018-01-01
Lou Williams,1610612746,101150,2018-01-01
Montrezl Harrell,1610612746,1626149,2018-01-01
Garrett Temple,1610612746,202066,2018-01-01
Sindarius Thornwell,1610612746,1628414,2018-01-01
Jerome Robinson,1610612746,1629010,2018-01-01
Ivica Zubac,1610612746,1627826,2018-01-01
Wilson Chandler,1610612746,201163,2018-01-01
Tyrone Wallace,1610612746,1627820,2018-01-01
Joe Ingles,1610612762,204060,2018-01-01
Jae Crowder,1610612762,203109,2018-01-01
Rudy Gobert,1610612762,203497,2018-01-01
Donovan Mitchell,1610612762,1628378,2018-01-01
Ricky Rubio,1610612762,201937,2018-01-01
Royce O'Neale,1610612762,1626220,2018-01-01
Thabo Sefolosha,1610612762,200757,2018-01-01
Georges Niang,1610612762,1627777,2018-01-01
Derrick Favors,1610612762,202324,2018-01-01
Grayson Allen,1610612762,1628960,2018-01-01
Kyle Korver,1610612762,2594,2018-01-01
Raul Neto,1610612762,203526,2018-01-01
Ekpe Udoh,1610612762,202327,2018-01-01
Jonathan Isaac,1610612753,1628371,2018-01-01
Aaron Gordon,1610612753,203932,2018-01-01
Nikola Vucevic,1610612753,202696,2018-01-01
Evan Fournier,1610612753,203095,2018-01-01
D.J. Augustin,1610612753,201571,2018-01-01
Terrence Ross,1610612753,203082,2018-01-01
Khem Birch,1610612753,203920,2018-01-01
Michael Carter-Williams,1610612753,203487,2018-01-01
Wes Iwundu,1610612753,1628411,2018-01-01
Jarell Martin,1610612753,1626185,2018-01-01
Melvin Frazier Jr.,1610612753,1628982,2018-01-01
Jerian Grant,1610612753,1626170,2018-01-01
Joe Harris,1610612751,203925,2018-01-01
Jared Dudley,1610612751,201162,2018-01-01
Jarrett Allen,1610612751,1628386,2018-01-01
Caris LeVert,1610612751,1627747,2018-01-01
D'Angelo Russell,1610612751,1626156,2018-01-01
Treveon Graham,1610612751,1626203,2018-01-01
Spencer Dinwiddie,1610612751,203915,2018-01-01
Rondae Hollis-Jefferson,1610612751,1626178,2018-01-01
DeMarre Carroll,1610612751,201960,2018-01-01
Rodions Kurucs,1610612751,1629066,2018-01-01
Shabazz Napier,1610612751,203894,2018-01-01
Theo Pinson,1610612751,1629033,2018-01-01
Dzanan Musa,1610612751,1629058,2018-01-01
Paul George,1610612760,202331,2018-01-01
Jerami Grant,1610612760,203924,2018-01-01
Steven Adams,1610612760,203500,2018-01-01
Terrance Ferguson,1610612760,1628390,2018-01-01
Russell Westbrook,1610612760,201566,2018-01-01
Nerlens Noel,1610612760,203457,2018-01-01
Dennis Schroder,1610612760,203471,2018-01-01
Markieff Morris,1610612760,202693,2018-01-01
Raymond Felton,1610612760,101109,2018-01-01
Deonte Burton,1610612760,1629126,2018-01-01
Abdel Nader,1610612760,1627846,2018-01-01
Patrick Patterson,1610612760,202335,2018-01-01
Bruce Brown,1610612765,1628971,2018-01-01
Blake Griffin,1610612765,201933,2018-01-01
Andre Drummond,1610612765,203083,2018-01-01
Wayne Ellington,1610612765,201961,2018-01-01
Reggie Jackson,1610612765,202704,2018-01-01
Luke Kennard,1610612765,1628379,2018-01-01
Langston Galloway,1610612765,204038,2018-01-01
Ish Smith,1610612765,202397,2018-01-01
Thon Maker,1610612765,1627748,2018-01-01
Glenn Robinson III,1610612765,203922,2018-01-01
Jose Calderon,1610612765,101181,2018-01-01
Khyri Thomas,1610612765,1629017,2018-01-01
Zaza Pachulia,1610612765,2585,2018-01-01
Jonathan Gibson,1610612738,1626780,2018-01-01
Bojan Bogdanovic,1610612754,202711,2018-01-01
Thaddeus Young,1610612754,201152,2018-01-01
Myles Turner,1610612754,1626167,2018-01-01
Wesley Matthews,1610612754,202083,2018-01-01
Darren Collison,1610612754,201954,2018-01-01
Tyreke Evans,1610612754,201936,2018-01-01
Domantas Sabonis,1610612754,1627734,2018-01-01
Aaron Holiday,1610612754,1628988,2018-01-01
Cory Joseph,1610612754,202709,2018-01-01
TJ Leaf,1610612754,1628388,2018-01-01
Doug McDermott,1610612754,203926,2018-01-01
Kyle O'Quinn,1610612754,203124,2018-01-01
Edmond Sumner,1610612754,1628410,2018-01-01
Ed Davis,1610612751,202334,2018-01-01
Jon Leuer,1610612765,202720,2018-01-01
Hamidou Diallo,1610612760,1628977,2018-01-01
Alize Johnson,1610612754,1628993,2018-01-01
Davon Reed,1610612754,1628432,2018-01-01
Taurean Prince,1610612737,1627752,2018-01-01
John Collins,1610612737,1628381,2018-01-01
Alex Len,1610612737,203458,2018-01-01
Kevin Huerter,1610612737,1628989,2018-01-01
Trae Young,1610612737,1629027,2018-01-01
DeAndre' Bembry,1610612737,1627761,2018-01-01
Vince Carter,1610612737,1713,2018-01-01
Jaylen Adams,1610612737,1629121,2018-01-01
Kent Bazemore,1610612737,203145,2018-01-01
Deyonta Davis,1610612737,1627738,2018-01-01
Justin Anderson,1610612737,1626147,2018-01-01
Isaac Humphries,1610612737,1629353,2018-01-01
Justise Winslow,1610612748,1626159,2018-01-01
Kelly Olynyk,1610612748,203482,2018-01-01
Udonis Haslem,1610612748,2617,2018-01-01
Dwyane Wade,1610612748,2548,2018-01-01
Goran Dragic,1610612748,201609,2018-01-01
Derrick Jones Jr.,1610612748,1627884,2018-01-01
Bam Adebayo,1610612748,1628389,2018-01-01
James Johnson,1610612748,201949,2018-01-01
Duncan Robinson,1610612748,1629130,2018-01-01
Dion Waiters,1610612748,203079,2018-01-01
Yante Maten,1610612748,1628999,2018-01-01
Ryan Anderson,1610612748,201583,2018-01-01
Hassan Whiteside,1610612748,202355,2018-01-01
Alan Williams,1610612751,1626210,2018-01-01
Amile Jefferson,1610612753,1628518,2018-01-01
Troy Caupain,1610612753,1628505,2018-01-01
Nicolas Batum,1610612766,201587,2018-01-01
Miles Bridges,1610612766,1628970,2018-01-01
Bismack Biyombo,1610612766,202687,2018-01-01
Dwayne Bacon,1610612766,1628407,2018-01-01
Kemba Walker,1610612766,202689,2018-01-01
Jeremy Lamb,1610612766,203087,2018-01-01
Frank Kaminsky,1610612766,1626163,2018-01-01
Malik Monk,1610612766,1628370,2018-01-01
Devonte' Graham,1610612766,1628984,2018-01-01
Michael Kidd-Gilchrist,1610612766,203077,2018-01-01
Willy Hernangomez,1610612766,1626195,2018-01-01
Shelvin Mack,1610612766,202714,2018-01-01
Tony Parker,1610612766,2225,2018-01-01
Kevin Knox II,1610612752,1628995,2018-01-01
Luke Kornet,1610612752,1628436,2018-01-01
Mitchell Robinson,1610612752,1629011,2018-01-01
Damyean Dotson,1610612752,1628422,2018-01-01
Mario Hezonja,1610612752,1626209,2018-01-01
Kadeem Allen,1610612752,1628443,2018-01-01
Henry Ellenson,1610612752,1627740,2018-01-01
John Jenkins,1610612752,203098,2018-01-01
Isaiah Hicks,1610612752,1628439,2018-01-01
Billy Garrett,1610612752,1628656,2018-01-01
DeAndre Jordan,1610612752,201599,2018-01-01
Dennis Smith Jr.,1610612752,1628372,2018-01-01
Lance Thomas,1610612752,202498,2018-01-01
Wayne Selden,1610612741,1627782,2018-01-01
Timothe Luwawu-Cabarrot,1610612741,1627789,2018-01-01
Robin Lopez,1610612741,201577,2018-01-01
Shaquille Harrison,1610612741,1627885,2018-01-01
Ryan Arcidiacono,1610612741,1627853,2018-01-01
Brandon Sampson,1610612741,1629102,2018-01-01
Cristiano Felicio,1610612741,1626245,2018-01-01
Walt Lemon Jr.,1610612741,1627215,2018-01-01
Antonio Blakeney,1610612741,1628469,2018-01-01
Rawle Alkins,1610612741,1628959,2018-01-01
Chandler Hutchison,1610612741,1628990,2018-01-01
Shake Milton,1610612755,1629003,2018-01-01
Haywood Highsmith,1610612755,1629312,2018-01-01
Damion Lee,1610612744,1627814,2018-01-01
Marcus Derrickson,1610612744,1629094,2018-01-01
Justin Holiday,1610612763,203200,2018-01-01
Bruno Caboclo,1610612763,203998,2018-01-01
Ivan Rabb,1610612763,1628397,2018-01-01
Tyler Dorsey,1610612763,1628416,2018-01-01
Delon Wright,1610612763,1626153,2018-01-01
Tyler Zeller,1610612763,203092,2018-01-01
Jevon Carter,1610612763,1628975,2018-01-01
Yuta Watanabe,1610612763,1629139,2018-01-01
Julian Washburn,1610612763,1627395,2018-01-01
Mike Conley,1610612763,201144,2018-01-01
Joakim Noah,1610612763,201149,2018-01-01
Chandler Parsons,1610612763,202718,2018-01-01
Jawun Evans,1610612760,1628393,2018-01-01
Bonzie Colson,1610612749,1629045,2018-01-01
Justin Jackson,1610612742,1628382,2018-01-01
Dirk Nowitzki,1610612742,1717,2018-01-01
Dwight Powell,1610612742,203939,2018-01-01
Devin Harris,1610612742,2734,2018-01-01
Jalen Brunson,1610612742,1628973,2018-01-01
Salah Mejri,1610612742,1626257,2018-01-01
Dorian Finney-Smith,1610612742,1627827,2018-01-01
Ryan Broekhoff,1610612742,1629151,2018-01-01
Trey Burke,1610612742,203504,2018-01-01
Courtney Lee,1610612742,201584,2018-01-01
Kostas Antetokounmpo,1610612742,1628961,2018-01-01
Luka Doncic,1610612742,1629029,2018-01-01
Daryl Macon,1610612742,1629133,2018-01-01
Drew Eubanks,1610612759,1629234,2018-01-01
Andrew Wiggins,1610612750,203952,2018-01-01
Dario Saric,1610612750,203967,2018-01-01
Gorgui Dieng,1610612750,203476,2018-01-01
Josh Okogie,1610612750,1629006,2018-01-01
Tyus Jones,1610612750,1626145,2018-01-01
Anthony Tolliver,1610612750,201229,2018-01-01
Keita Bates-Diop,1610612750,1628966,2018-01-01
Cameron Reynolds,1610612750,1629244,2018-01-01
Jared Terrell,1610612750,1629123,2018-01-01
C.J. Williams,1610612750,203710,2018-01-01
Mitchell Creek,1610612750,1628249,2018-01-01
Taj Gibson,1610612750,201959,2018-01-01
Naz Mitrou-Long,1610612762,1628513,2018-01-01
Tony Bradley,1610612762,1628396,2018-01-01
Tyler Cavanaugh,1610612762,1628463,2018-01-01
Harrison Barnes,1610612758,203084,2018-01-01
Nemanja Bjelica,1610612758,202357,2018-01-01
Willie Cauley-Stein,1610612758,1626161,2018-01-01
Buddy Hield,1610612758,1627741,2018-01-01
De'Aaron Fox,1610612758,1628368,2018-01-01
Marvin Bagley III,1610612758,1628963,2018-01-01
Bogdan Bogdanovic,1610612758,203992,2018-01-01
Yogi Ferrell,1610612758,1627812,2018-01-01
Corey Brewer,1610612758,201147,2018-01-01
Caleb Swanigan,1610612758,1628403,2018-01-01
Troy Williams,1610612758,1627786,2018-01-01
Frank Mason,1610612758,1628412,2018-01-01
BJ Johnson,1610612758,1629168,2018-01-01
Gary Trent Jr.,1610612757,1629018,2018-01-01
Jordan Loyd,1610612761,1628070,2018-01-01
Jerryd Bayless,1610612750,201573,2018-01-01
Karl-Anthony Towns,1610612750,1626157,2018-01-01
Jemerrio Jones,1610612747,1629203,2018-01-01
Mike Muscala,1610612747,203488,2018-01-01
JaVale McGee,1610612747,201580,2018-01-01
Kentavious Caldwell-Pope,1610612747,203484,2018-01-01
Alex Caruso,1610612747,1627936,2018-01-01
Johnathan Williams,1610612747,1629140,2018-01-01
Isaac Bonga,1610612747,1629067,2018-01-01
Moritz Wagner,1610612747,1629021,2018-01-01
Reggie Bullock,1610612747,203493,2018-01-01
Tyson Chandler,1610612747,2199,2018-01-01
Kyle Kuzma,1610612747,1628398,2018-01-01
Rajon Rondo,1610612747,200765,2018-01-01
Kenrich Williams,1610612740,1629026,2018-01-01
Christian Wood,1610612740,1626174,2018-01-01
Jahlil Okafor,1610612740,1626143,2018-01-01
Ian Clark,1610612740,203546,2018-01-01
Elfrid Payton,1610612740,203901,2018-01-01
Cheick Diallo,1610612740,1627767,2018-01-01
Solomon Hill,1610612740,203524,2018-01-01
Dairis Bertans,1610612740,1629541,2018-01-01
Anthony Davis,1610612740,203076,2018-01-01
Frank Jackson,1610612740,1628402,2018-01-01
Stanley Johnson,1610612740,1626169,2018-01-01
Darius Miller,1610612740,203121,2018-01-01
Julius Randle,1610612740,203944,2018-01-01
Mikal Bridges,1610612756,1628969,2018-01-01
Dragan Bender,1610612756,1627733,2018-01-01
Ray Spalding,1610612756,1629034,2018-01-01
Josh Jackson,1610612756,1628367,2018-01-01
Elie Okobo,1610612756,1629059,2018-01-01
Troy Daniels,1610612756,203584,2018-01-01
Jamal Crawford,1610612756,2037,2018-01-01
De'Anthony Melton,1610612756,1629001,2018-01-01
Jimmer Fredette,1610612756,202690,2018-01-01
Devin Booker,1610612756,1626164,2018-01-01
Richaun Holmes,1610612756,1626158,2018-01-01
Maxi Kleber,1610612742,1628467,2018-01-01
JaKarr Sampson,1610612741,203960,2018-01-01
PJ Dozier,1610612738,1628408,2018-01-01
RJ Hunter,1610612738,1626154,2018-01-01
Troy Brown Jr.,1610612764,1628972,2018-01-01
Bobby Portis,1610612764,1626171,2018-01-01
Thomas Bryant,1610612764,1628418,2018-01-01
Bradley Beal,1610612764,203078,2018-01-01
Tomas Satoransky,1610612764,203107,2018-01-01
Ian Mahinmi,1610612764,101133,2018-01-01
Devin Robinson,1610612764,1628421,2018-01-01
Chasson Randle,1610612764,1626184,2018-01-01
Sam Dekker,1610612764,1626155,2018-01-01
Jeff Green,1610612764,201145,2018-01-01
Trevor Ariza,1610612764,2772,2018-01-01
Jordan McRae,1610612764,203895,2018-01-01
Jabari Parker,1610612764,203953,2018-01-01
